date,unit,id_phy,phy_name,id_site,id,mean,data_coverage,max
2024-06-13,microg/m3,24,PM10,BRIGNO,PCBRIG,11.217391304347826,1.0,16.4
2024-06-14,microg/m3,24,PM10,BRIGNO,PCBRIG,13.620833333333337,1.0,24.2
2024-06-15,microg/m3,24,PM10,BRIGNO,PCBRIG,12.100000000000001,1.0,22.4
2024-06-16,microg/m3,24,PM10,BRIGNO,PCBRIG,7.737500000000001,1.0,19.4
2024-06-17,microg/m3,24,PM10,BRIGNO,PCBRIG,12.866666666666665,1.0,20.4
2024-06-18,microg/m3,24,PM10,BRIGNO,PCBRIG,,0.375,
2024-06-13,microg/m3,08,O3,OHP,O3OHP,89.56521739130434,1.0,108.2
2024-06-14,microg/m3,08,O3,OHP,O3OHP,86.84166666666668,1.0,99.4
2024-06-15,microg/m3,08,O3,OHP,O3OHP,80.28333333333335,1.0,91.4
2024-06-16,microg/m3,08,O3,OHP,O3OHP,72.1083333333333,1.0,85.1
2024-06-17,microg/m3,08,O3,OHP,O3OHP,83.80833333333332,1.0,103.3
2024-06-18,microg/m3,08,O3,OHP,O3OHP,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,4.547826086956522,1.0,9.3
2024-06-14,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,5.820833333333333,1.0,9.5
2024-06-15,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,6.920833333333333,1.0,14.0
2024-06-16,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,3.8791666666666664,1.0,8.7
2024-06-17,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,6.825,1.0,12.9
2024-06-18,microg/m3,39,PM2.5,GAPJAURES,P2GAPJAURES,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,SALON,N2SALON,5.369565217391304,1.0,9.6
2024-06-14,microg/m3,03,NO2,SALON,N2SALON,6.158333333333332,1.0,11.6
2024-06-15,microg/m3,03,NO2,SALON,N2SALON,6.333333333333333,1.0,25.1
2024-06-16,microg/m3,03,NO2,SALON,N2SALON,5.095833333333334,1.0,13.9
2024-06-17,microg/m3,03,NO2,SALON,N2SALON,9.054166666666665,1.0,28.2
2024-06-18,microg/m3,03,NO2,SALON,N2SALON,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,SALON,NOSALON,0.39565217391304347,1.0,1.0
2024-06-14,microg/m3,02,NO,SALON,NOSALON,0.4416666666666666,1.0,1.3
2024-06-15,microg/m3,02,NO,SALON,NOSALON,0.4208333333333334,1.0,1.4
2024-06-16,microg/m3,02,NO,SALON,NOSALON,0.18333333333333335,1.0,0.5
2024-06-17,microg/m3,02,NO,SALON,NOSALON,1.1333333333333335,1.0,10.0
2024-06-18,microg/m3,02,NO,SALON,NOSALON,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,SALON,NXSALON,5.969565217391303,1.0,10.0
2024-06-14,microg/m3,12,NOX,SALON,NXSALON,6.841666666666668,1.0,13.2
2024-06-15,microg/m3,12,NOX,SALON,NXSALON,6.958333333333332,1.0,27.2
2024-06-16,microg/m3,12,NOX,SALON,NXSALON,5.379166666666666,1.0,14.0
2024-06-17,microg/m3,12,NOX,SALON,NXSALON,10.766666666666666,1.0,43.5
2024-06-18,microg/m3,12,NOX,SALON,NXSALON,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,SALON,O3SALON,88.5304347826087,1.0,103.1
2024-06-14,microg/m3,08,O3,SALON,O3SALON,75.37083333333332,1.0,83.4
2024-06-15,microg/m3,08,O3,SALON,O3SALON,67.72916666666667,1.0,90.4
2024-06-16,microg/m3,08,O3,SALON,O3SALON,67.84583333333335,1.0,85.2
2024-06-17,microg/m3,08,O3,SALON,O3SALON,67.85000000000001,1.0,91.1
2024-06-18,microg/m3,08,O3,SALON,O3SALON,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,SALON,PCSALON,8.430434782608694,1.0,11.3
2024-06-14,microg/m3,24,PM10,SALON,PCSALON,13.195833333333333,1.0,64.5
2024-06-15,microg/m3,24,PM10,SALON,PCSALON,7.441666666666667,1.0,12.0
2024-06-16,microg/m3,24,PM10,SALON,PCSALON,6.383333333333333,1.0,10.1
2024-06-17,microg/m3,24,PM10,SALON,PCSALON,10.075000000000001,1.0,14.7
2024-06-18,microg/m3,24,PM10,SALON,PCSALON,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MAGNAN,N2MAGNAN,22.130434782608692,1.0,37.9
2024-06-14,microg/m3,03,NO2,MAGNAN,N2MAGNAN,20.279166666666665,1.0,40.2
2024-06-15,microg/m3,03,NO2,MAGNAN,N2MAGNAN,17.562500000000004,1.0,28.8
2024-06-16,microg/m3,03,NO2,MAGNAN,N2MAGNAN,6.541666666666667,1.0,15.1
2024-06-17,microg/m3,03,NO2,MAGNAN,N2MAGNAN,16.291666666666664,1.0,34.1
2024-06-18,microg/m3,03,NO2,MAGNAN,N2MAGNAN,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,MAGNAN,NOMAGNAN,9.68695652173913,1.0,23.7
2024-06-14,microg/m3,02,NO,MAGNAN,NOMAGNAN,7.929166666666667,1.0,25.1
2024-06-15,microg/m3,02,NO,MAGNAN,NOMAGNAN,7.7416666666666645,1.0,16.5
2024-06-16,microg/m3,02,NO,MAGNAN,NOMAGNAN,0.7625000000000001,1.0,3.4
2024-06-17,microg/m3,02,NO,MAGNAN,NOMAGNAN,8.4625,1.0,17.8
2024-06-18,microg/m3,02,NO,MAGNAN,NOMAGNAN,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,MAGNAN,NXMAGNAN,36.95217391304348,1.0,68.4
2024-06-14,microg/m3,12,NOX,MAGNAN,NXMAGNAN,32.425,1.0,78.1
2024-06-15,microg/m3,12,NOX,MAGNAN,NXMAGNAN,29.429166666666664,1.0,54.0
2024-06-16,microg/m3,12,NOX,MAGNAN,NXMAGNAN,7.699999999999999,1.0,18.1
2024-06-17,microg/m3,12,NOX,MAGNAN,NXMAGNAN,29.21666666666667,1.0,61.3
2024-06-18,microg/m3,12,NOX,MAGNAN,NXMAGNAN,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MAGNAN,PCMAGNAN,23.217391304347824,1.0,37.5
2024-06-14,microg/m3,24,PM10,MAGNAN,PCMAGNAN,23.71666666666667,1.0,44.6
2024-06-15,microg/m3,24,PM10,MAGNAN,PCMAGNAN,22.575,1.0,42.0
2024-06-16,microg/m3,24,PM10,MAGNAN,PCMAGNAN,16.087499999999995,1.0,25.3
2024-06-17,microg/m3,24,PM10,MAGNAN,PCMAGNAN,17.599999999999998,1.0,27.8
2024-06-18,microg/m3,24,PM10,MAGNAN,PCMAGNAN,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,ARSON,N2ARSON,14.643478260869566,1.0,37.7
2024-06-14,microg/m3,03,NO2,ARSON,N2ARSON,22.979166666666657,1.0,42.8
2024-06-15,microg/m3,03,NO2,ARSON,N2ARSON,7.779166666666668,1.0,14.3
2024-06-16,microg/m3,03,NO2,ARSON,N2ARSON,8.420833333333334,1.0,24.7
2024-06-17,microg/m3,03,NO2,ARSON,N2ARSON,13.994444444444445,0.75,35.8
2024-06-18,microg/m3,03,NO2,ARSON,N2ARSON,,0.4166666666666667,
2024-06-13,microg/m3,02,NO,ARSON,NOARSON,1.856521739130435,1.0,12.4
2024-06-14,microg/m3,02,NO,ARSON,NOARSON,4.2,1.0,13.4
2024-06-15,microg/m3,02,NO,ARSON,NOARSON,0.8374999999999999,1.0,1.9
2024-06-16,microg/m3,02,NO,ARSON,NOARSON,0.6083333333333335,1.0,1.0
2024-06-17,microg/m3,02,NO,ARSON,NOARSON,1.4944444444444445,0.75,9.2
2024-06-18,microg/m3,02,NO,ARSON,NOARSON,,0.4166666666666667,
2024-06-13,microg/m3,12,NOX,ARSON,NXARSON,17.47391304347826,1.0,56.7
2024-06-14,microg/m3,12,NOX,ARSON,NXARSON,29.370833333333337,1.0,63.3
2024-06-15,microg/m3,12,NOX,ARSON,NXARSON,9.058333333333335,1.0,17.2
2024-06-16,microg/m3,12,NOX,ARSON,NXARSON,9.333333333333336,1.0,25.8
2024-06-17,microg/m3,12,NOX,ARSON,NXARSON,16.244444444444447,0.75,49.9
2024-06-18,microg/m3,12,NOX,ARSON,NXARSON,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,ARSON,P2ARSON,6.304347826086955,1.0,8.5
2024-06-14,microg/m3,39,PM2.5,ARSON,P2ARSON,6.0249999999999995,1.0,8.8
2024-06-15,microg/m3,39,PM2.5,ARSON,P2ARSON,5.116666666666666,1.0,7.1
2024-06-16,microg/m3,39,PM2.5,ARSON,P2ARSON,5.579166666666667,1.0,6.9
2024-06-17,microg/m3,39,PM2.5,ARSON,P2ARSON,6.5476190476190474,0.875,8.2
2024-06-18,microg/m3,39,PM2.5,ARSON,P2ARSON,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,ARSON,PCARSON,15.343478260869567,1.0,28.5
2024-06-14,microg/m3,24,PM10,ARSON,PCARSON,14.162500000000003,1.0,29.7
2024-06-15,microg/m3,24,PM10,ARSON,PCARSON,10.329166666666667,1.0,13.6
2024-06-16,microg/m3,24,PM10,ARSON,PCARSON,10.041666666666666,1.0,14.8
2024-06-17,microg/m3,24,PM10,ARSON,PCARSON,12.56190476190476,0.875,19.9
2024-06-18,microg/m3,24,PM10,ARSON,PCARSON,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,ARSON,O3ARSON,68.41304347826087,1.0,105.2
2024-06-14,microg/m3,08,O3,ARSON,O3ARSON,56.550000000000004,1.0,77.1
2024-06-15,microg/m3,08,O3,ARSON,O3ARSON,74.57916666666667,1.0,93.6
2024-06-16,microg/m3,08,O3,ARSON,O3ARSON,67.70833333333336,1.0,91.0
2024-06-17,microg/m3,08,O3,ARSON,O3ARSON,,0.6666666666666666,
2024-06-18,microg/m3,08,O3,ARSON,O3ARSON,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,7.3695652173913055,1.0,10.2
2024-06-14,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,7.429166666666666,1.0,11.0
2024-06-15,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,5.7,1.0,9.4
2024-06-16,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,5.708333333333333,1.0,11.4
2024-06-17,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,6.904166666666668,1.0,11.9
2024-06-18,microg/m3,39,PM2.5,MAGNAN,P2MAGNAN,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,OHP,P2OHP,2.5047619047619043,0.9130434782608695,3.4
2024-06-14,microg/m3,39,PM2.5,OHP,P2OHP,4.091666666666668,1.0,6.2
2024-06-15,microg/m3,39,PM2.5,OHP,P2OHP,3.4791666666666674,1.0,5.9
2024-06-16,microg/m3,39,PM2.5,OHP,P2OHP,2.6458333333333335,1.0,3.3
2024-06-17,microg/m3,39,PM2.5,OHP,P2OHP,4.408333333333332,1.0,6.8
2024-06-18,microg/m3,39,PM2.5,OHP,P2OHP,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,OHP,PCOHP,5.971428571428571,0.9130434782608695,9.9
2024-06-14,microg/m3,24,PM10,OHP,PCOHP,8.420833333333334,1.0,11.4
2024-06-15,microg/m3,24,PM10,OHP,PCOHP,5.733333333333333,1.0,9.2
2024-06-16,microg/m3,24,PM10,OHP,PCOHP,4.833333333333333,1.0,7.0
2024-06-17,microg/m3,24,PM10,OHP,PCOHP,9.145833333333332,1.0,13.1
2024-06-18,microg/m3,24,PM10,OHP,PCOHP,,0.4166666666666667,
2024-06-13,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,3.538095238095239,0.9130434782608695,13.5
2024-06-14,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,4.7875,1.0,7.3
2024-06-15,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,3.9041666666666663,1.0,6.8
2024-06-16,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,3.154166666666667,1.0,4.2
2024-06-17,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,4.879166666666667,1.0,7.2
2024-06-18,microg/m3,39,PM2.5,MANOSQ,P2MANOSQ,,0.4166666666666667,
2024-06-13,microg/m3,24,PM10,MANOSQ,PCMANOSQ,12.44761904761905,0.9130434782608695,88.4
2024-06-14,microg/m3,24,PM10,MANOSQ,PCMANOSQ,11.8125,1.0,28.5
2024-06-15,microg/m3,24,PM10,MANOSQ,PCMANOSQ,6.937500000000001,1.0,12.6
2024-06-16,microg/m3,24,PM10,MANOSQ,PCMANOSQ,6.687500000000001,1.0,12.3
2024-06-17,microg/m3,24,PM10,MANOSQ,PCMANOSQ,12.220833333333331,1.0,18.7
2024-06-18,microg/m3,24,PM10,MANOSQ,PCMANOSQ,,0.4166666666666667,
2024-06-13,m/s,51,VV,MGTS,VVMGTS,4.034782608695652,1.0,6.0
2024-06-14,m/s,51,VV,MGTS,VVMGTS,3.204166666666666,1.0,5.2
2024-06-15,m/s,51,VV,MGTS,VVMGTS,3.1458333333333335,1.0,4.8
2024-06-16,m/s,51,VV,MGTS,VVMGTS,3.0208333333333326,1.0,4.6
2024-06-17,m/s,51,VV,MGTS,VVMGTS,2.558333333333333,1.0,4.2
2024-06-18,m/s,51,VV,MGTS,VVMGTS,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-14,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-15,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-16,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-17,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-18,microg/m3,03,NO2,MALET,N2MALET,,0.0,
2024-06-13,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-14,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-15,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-16,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-17,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-18,microg/m3,02,NO,MALET,NOMALET,,0.0,
2024-06-13,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-14,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-15,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-16,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-17,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-18,microg/m3,12,NOX,MALET,NXMALET,,0.0,
2024-06-13,ng/m3,97,Hg_gaz,MLVR,HgMLVR,3.3130434782608695,1.0,10.0
2024-06-14,ng/m3,97,Hg_gaz,MLVR,HgMLVR,2.3375,1.0,2.6
2024-06-15,ng/m3,97,Hg_gaz,MLVR,HgMLVR,2.566666666666667,1.0,5.0
2024-06-16,ng/m3,97,Hg_gaz,MLVR,HgMLVR,4.054166666666667,1.0,9.9
2024-06-17,ng/m3,97,Hg_gaz,MLVR,HgMLVR,2.3875,1.0,3.3
2024-06-18,ng/m3,97,Hg_gaz,MLVR,HgMLVR,,0.4166666666666667,
2024-06-13,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-14,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-15,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-16,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-17,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-18,m/s,51,VV,MALET,VVMALET,,0.0,
2024-06-13,m/s,51,VV,MNDM,vvMNDM,4.743478260869565,1.0,6.1
2024-06-14,m/s,51,VV,MNDM,vvMNDM,3.620833333333333,1.0,6.2
2024-06-15,m/s,51,VV,MNDM,vvMNDM,,0.2916666666666667,
2024-06-16,m/s,51,VV,MNDM,vvMNDM,3.3833333333333333,1.0,5.2
2024-06-17,m/s,51,VV,MNDM,vvMNDM,2.654166666666667,1.0,4.4
2024-06-18,m/s,51,VV,MNDM,vvMNDM,,0.4166666666666667,
2024-06-13,microg/m3,08,O3,CHEIRON,O3CHEIRON,83.77391304347827,1.0,98.3
2024-06-14,microg/m3,08,O3,CHEIRON,O3CHEIRON,75.9875,1.0,94.9
2024-06-15,microg/m3,08,O3,CHEIRON,O3CHEIRON,73.175,1.0,95.8
2024-06-16,microg/m3,08,O3,CHEIRON,O3CHEIRON,73.28333333333333,1.0,89.7
2024-06-17,microg/m3,08,O3,CHEIRON,O3CHEIRON,74.89583333333333,1.0,90.4
2024-06-18,microg/m3,08,O3,CHEIRON,O3CHEIRON,,0.4166666666666667,
2024-06-13,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.4782608695652174,
2024-06-14,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.5,
2024-06-15,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.5,
2024-06-16,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.5,
2024-06-17,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.5,
2024-06-18,microg/m3,16,HCM,CINQAV,CH4CINQ,,0.20833333333333334,
2024-06-13,microg/m3,08,O3,ESTEREL,O3ESTEREL,87.48695652173912,1.0,109.0
2024-06-14,microg/m3,08,O3,ESTEREL,O3ESTEREL,75.075,1.0,89.6
2024-06-15,microg/m3,08,O3,ESTEREL,O3ESTEREL,63.554166666666674,1.0,93.3
2024-06-16,microg/m3,08,O3,ESTEREL,O3ESTEREL,66.75,1.0,90.8
2024-06-17,microg/m3,08,O3,ESTEREL,O3ESTEREL,64.01666666666667,1.0,95.2
2024-06-18,microg/m3,08,O3,ESTEREL,O3ESTEREL,,0.4166666666666667,
2024-06-13,microg/m3,03,NO2,ESTEREL,N2ESTEREL,5.373913043478261,1.0,9.4
2024-06-14,microg/m3,03,NO2,ESTEREL,N2ESTEREL,5.425,1.0,13.9
2024-06-15,microg/m3,03,NO2,ESTEREL,N2ESTEREL,5.504166666666667,1.0,15.9
2024-06-16,microg/m3,03,NO2,ESTEREL,N2ESTEREL,3.683333333333333,1.0,9.3
2024-06-17,microg/m3,03,NO2,ESTEREL,N2ESTEREL,6.016666666666666,1.0,15.1
