date,phy_name,id,id_phy,id_site,unit,value,Benzene,Ethylbenzene,M-P-xylene,O-xylene,Toluene,1-3 Butadiene,Chlorure de vinyle,éthylène,éthane,Propène,Propane,n-butane,trans-2-butène,1-butène,cis-2-butène,1 pentène,cis-2-pentène,cyclopentane,trans-2-pentène,isopentane,n-pentane,Isoprene,methylcyclopentane,2-3-dimethylbutane,isobutane,3-ME-pentane,n-hexane,2.4-diméthylpentane,2-3-DIME-pentane,"2,2-diméthylbutane",1-Hexene,Cyclohexane,"2,2,4-Trimethylpentane",n-heptane,n-Octane,Styrène,n-Nonane,n-Propylbenzene,"1,3,5-Trimethylbenzene","1,2,4-Trimethylbenzene","1,4-Dichlorobenzene","1,2,3-Trimethylbenzene",Methylcyclohexane,Naphtalène,Trichloroethène,Tetrachloroethène,"1,2-dichloroethane"
2024-06-13 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.45,0.22222222222222224,0.022222222222222223,0.15555555555555556,0.022222222222222223,0.5777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.21000000000000002,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.12000000000000001,0.16666666666666666,0.0,0.0,0.0,0.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.14,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.6428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.11000000000000001,0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15,0.2,0.0,0.06666666666666667,0.0,0.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.48,0.4166666666666667,0.020833333333333336,0.08333333333333334,0.04166666666666667,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.11000000000000001,0.2727272727272727,0.0,0.0,0.0909090909090909,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.65,0.2153846153846154,0.030769230769230767,0.13846153846153844,0.04615384615384615,0.5692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.56,0.33928571428571425,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.5535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.12000000000000001,0.24999999999999997,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.17,0.29411764705882354,0.0,0.11764705882352941,0.0,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.16,0.25,0.0625,0.125,0.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.11,0.36363636363636365,0.0,0.09090909090909091,0.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.99,0.14141414141414144,0.04040404040404041,0.13131313131313133,0.05050505050505051,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.78,0.08974358974358974,0.03846153846153846,0.14102564102564102,0.06410256410256411,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.63,0.1746031746031746,0.0,0.2857142857142857,0.15873015873015875,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.31,0.18320610687022898,0.007633587786259542,0.2137404580152672,0.07633587786259542,0.5190839694656488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.62,0.15432098765432098,0.012345679012345678,0.1790123456790123,0.04320987654320988,0.611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.48,0.14583333333333334,0.020833333333333336,0.16666666666666669,0.04166666666666667,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.38,0.15942028985507248,0.021739130434782608,0.15217391304347827,0.043478260869565216,0.6231884057971014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.0,0.17666666666666667,0.016666666666666666,0.12666666666666668,0.043333333333333335,0.6366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.9299999999999999,0.24731182795698928,0.021505376344086023,0.13978494623655915,0.043010752688172046,0.5483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.33999999999999997,0.17647058823529413,0.029411764705882356,0.17647058823529413,0.05882352941176471,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.25,0.16,0.04,0.16,0.04,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.18,0.16666666666666666,0.05555555555555556,0.16666666666666666,0.05555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.22999999999999998,0.1739130434782609,0.04347826086956522,0.1739130434782609,0.04347826086956522,0.5652173913043479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.24,0.16666666666666669,0.04166666666666667,0.16666666666666669,0.04166666666666667,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.25,0.2,0.04,0.12,0.04,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.25,0.16,0.04,0.2,0.04,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.44,0.3409090909090909,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.9,0.35555555555555557,0.022222222222222223,0.07777777777777778,0.022222222222222223,0.5222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.0699999999999998,0.44859813084112155,0.009345794392523366,0.07476635514018692,0.009345794392523366,0.4579439252336449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.39,0.12820512820512822,0.05128205128205128,0.15384615384615383,0.05128205128205128,0.6153846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.45,0.19999999999999998,0.044444444444444446,0.15555555555555556,0.022222222222222223,0.5777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 00:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.31,0.0967741935483871,0.03225806451612903,0.16129032258064518,0.06451612903225806,0.6451612903225807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.4,0.125,0.049999999999999996,0.17500000000000002,0.049999999999999996,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.95,0.41052631578947374,0.02105263157894737,0.0736842105263158,0.02105263157894737,0.4736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.9400000000000001,0.48936170212765956,0.02127659574468085,0.07446808510638298,0.031914893617021274,0.38297872340425526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.26,0.11538461538461538,0.07692307692307693,0.15384615384615385,0.0,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.33,0.24242424242424243,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.2,0.35000000000000003,0.0,0.09999999999999999,0.049999999999999996,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.19,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.11,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.060000000000000005,0.16666666666666666,0.0,0.0,0.0,0.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.13,0.23076923076923075,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.12000000000000001,0.41666666666666663,0.0,0.0,0.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.14,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,4.7299999999999995,0.18393234672304443,0.031712473572938694,0.2177589852008457,0.06765327695560254,0.49894291754756875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,2.15,0.17674418604651163,0.023255813953488375,0.2,0.04186046511627907,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 16:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.83,0.24804177545691905,0.026109660574412535,0.195822454308094,0.057441253263707574,0.47258485639686687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 17:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,2.49,0.34939759036144574,0.020080321285140562,0.14859437751004015,0.028112449799196786,0.45381526104417663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 18:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.01,0.26578073089701,0.023255813953488375,0.15614617940199335,0.04651162790697675,0.5083056478405316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 19:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,2.48,0.16532258064516128,0.024193548387096774,0.24193548387096772,0.04435483870967742,0.5241935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 20:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.8,0.2125,0.0375,0.17500000000000002,0.0625,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 21:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.36,0.11111111111111112,0.02777777777777778,0.22222222222222224,0.08333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 22:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.25,0.12,0.04,0.08,0.04,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-16 23:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.9299999999999999,0.06451612903225806,0.021505376344086023,0.13978494623655915,0.03225806451612903,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 00:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,4.800000000000001,0.11249999999999999,0.035416666666666666,0.1708333333333333,0.07499999999999998,0.60625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 01:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,2.85,0.0912280701754386,0.03508771929824561,0.1824561403508772,0.05263157894736842,0.6385964912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 02:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.2,0.059375,0.024999999999999998,0.17500000000000002,0.06874999999999999,0.6718749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 03:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,2.18,0.05045871559633027,0.018348623853211007,0.15137614678899083,0.041284403669724766,0.7385321100917431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 04:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.17,0.056782334384858045,0.02523659305993691,0.2302839116719243,0.06309148264984228,0.6246056782334385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 05:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.38,0.05029585798816569,0.02366863905325444,0.2869822485207101,0.05325443786982249,0.5857988165680473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 06:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.9,0.06315789473684211,0.031578947368421054,0.22631578947368422,0.05789473684210526,0.6210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 07:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,3.8899999999999997,0.10025706940874037,0.03084832904884319,0.2133676092544987,0.048843187660668384,0.6066838046272494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 08:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,1.1099999999999999,0.10810810810810811,0.00900900900900901,0.02702702702702703,0.0,0.8558558558558559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 09:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15999999999999998,0.12500000000000003,0.06250000000000001,0.18750000000000003,0.06250000000000001,0.5625000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 10:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15000000000000002,0.1333333333333333,0.06666666666666665,0.2666666666666666,0.06666666666666665,0.4666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 11:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.28,0.07142857142857142,0.03571428571428571,0.3214285714285714,0.10714285714285712,0.46428571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 12:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.19,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 13:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.1,0.09999999999999999,0.0,0.19999999999999998,0.09999999999999999,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 14:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.15,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17 15:00:00,BTEX,BTEXFSCB,BTEX,FSCB,microg/m3,0.12000000000000001,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
