date,phy_name,id_phy,id_site,id,value,unit,moygliss24
2024-06-17 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,4.175000000000001
2024-06-17 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,4.208333333333334
2024-06-17 04:00:00,Hg_gaz,97,MLVR,HgMLVR,3.0,ng/m3,4.241666666666667
2024-06-17 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,4.258333333333334
2024-06-17 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,4.279166666666668
2024-06-17 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.4,ng/m3,4.291666666666668
2024-06-17 08:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,4.329166666666668
2024-06-17 09:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,4.341666666666668
2024-06-17 10:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,4.362500000000002
2024-06-17 11:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,4.362500000000002
2024-06-17 12:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,4.362500000000002
2024-06-17 13:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,4.2666666666666675
2024-06-17 14:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,3.9875000000000007
2024-06-17 15:00:00,Hg_gaz,97,MLVR,HgMLVR,1.7,ng/m3,3.650000000000001
2024-06-17 16:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,3.333333333333334
2024-06-17 17:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,3.004166666666667
2024-06-17 18:00:00,Hg_gaz,97,MLVR,HgMLVR,1.8,ng/m3,2.7583333333333333
2024-06-17 19:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.625
2024-06-17 20:00:00,Hg_gaz,97,MLVR,HgMLVR,2.3,ng/m3,2.5375
2024-06-17 21:00:00,Hg_gaz,97,MLVR,HgMLVR,2.0,ng/m3,2.4666666666666663
2024-06-17 22:00:00,Hg_gaz,97,MLVR,HgMLVR,2.1,ng/m3,2.4166666666666665
2024-06-17 23:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,2.3875
2024-06-18 00:00:00,Hg_gaz,97,MLVR,HgMLVR,2.7,ng/m3,2.3625000000000003
2024-06-18 01:00:00,Hg_gaz,97,MLVR,HgMLVR,2.5,ng/m3,2.3375000000000004
2024-06-18 02:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,2.3375000000000004
2024-06-18 03:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,2.3375000000000004
2024-06-18 04:00:00,Hg_gaz,97,MLVR,HgMLVR,3.0,ng/m3,2.3375000000000004
2024-06-18 05:00:00,Hg_gaz,97,MLVR,HgMLVR,2.8,ng/m3,2.35
2024-06-18 06:00:00,Hg_gaz,97,MLVR,HgMLVR,2.7,ng/m3,2.358333333333334
2024-06-18 07:00:00,Hg_gaz,97,MLVR,HgMLVR,2.6,ng/m3,2.366666666666667
2024-06-18 08:00:00,Hg_gaz,97,MLVR,HgMLVR,5.5,ng/m3,2.491666666666667
2024-06-18 09:00:00,Hg_gaz,97,MLVR,HgMLVR,11.5,ng/m3,2.8625000000000007
2024-06-18 10:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,2.873913043478262
2024-06-18 11:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,2.9090909090909105
2024-06-18 12:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,2.9380952380952396
2024-06-18 13:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,2.9800000000000013
2024-06-18 14:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.0315789473684225
2024-06-18 15:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.105555555555557
2024-06-18 16:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.164705882352943
2024-06-18 17:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.2375000000000016
2024-06-18 18:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.3333333333333353
2024-06-18 19:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.4214285714285735
2024-06-18 20:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.50769230769231
2024-06-18 21:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,3.633333333333336
2024-06-18 22:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,
2024-06-18 23:00:00,Hg_gaz,97,MLVR,HgMLVR,,ng/m3,
2024-06-13 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.08,microg/m3,
2024-06-13 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.19,microg/m3,
2024-06-13 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.12,microg/m3,
2024-06-13 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.29,microg/m3,
2024-06-13 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.57,microg/m3,
2024-06-13 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.65,microg/m3,
2024-06-13 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.93,microg/m3,
2024-06-13 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.63,microg/m3,
2024-06-13 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.44,microg/m3,
2024-06-13 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,11.44,microg/m3,
2024-06-13 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,5.15,microg/m3,
2024-06-13 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.14,microg/m3,1.969166666666668
2024-06-13 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.36,microg/m3,1.8453846153846167
2024-06-13 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.14,microg/m3,1.7235714285714299
2024-06-13 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.23,microg/m3,1.6240000000000012
2024-06-13 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.58,microg/m3,1.558750000000001
2024-06-13 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.9,microg/m3,1.520000000000001
2024-06-13 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.87,microg/m3,1.4838888888888897
2024-06-13 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.5,microg/m3,1.4321052631578954
2024-06-13 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.28,microg/m3,1.3745000000000007
2024-06-13 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.02,microg/m3,1.3576190476190484
2024-06-13 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.63,microg/m3,1.3700000000000008
2024-06-13 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.95,microg/m3,1.3952173913043486
2024-06-14 00:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.03,microg/m3,1.4216666666666675
2024-06-14 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.4800000000000009
2024-06-14 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.5386363636363647
2024-06-14 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,,microg/m3,1.5585714285714298
2024-06-14 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.55,microg/m3,1.6185714285714297
2024-06-14 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.74,microg/m3,1.6742857142857155
2024-06-14 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.0,microg/m3,1.595714285714287
2024-06-14 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.04,microg/m3,1.6009523809523822
2024-06-14 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.46,microg/m3,1.592857142857144
2024-06-14 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.4,microg/m3,1.5909523809523822
2024-06-14 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.11,microg/m3,1.0514285714285727
2024-06-14 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.1,microg/m3,0.8109523809523823
2024-06-14 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.09,microg/m3,0.7609523809523824
2024-06-14 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.06,microg/m3,0.746666666666668
2024-06-14 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.06,microg/m3,0.7428571428571442
2024-06-14 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.09,microg/m3,0.7361904761904775
2024-06-14 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.08,microg/m3,0.7123809523809537
2024-06-14 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.31,microg/m3,0.6842857142857156
2024-06-14 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.25,microg/m3,0.6547619047619061
2024-06-14 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.08,microg/m3,0.6347619047619061
2024-06-14 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.06,microg/m3,0.6242857142857157
2024-06-14 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.07,microg/m3,0.5790476190476205
2024-06-14 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.05,microg/m3,0.5038095238095253
2024-06-14 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.04,microg/m3,0.4128571428571443
2024-06-15 00:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.04,microg/m3,0.31809523809523954
2024-06-15 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.06,microg/m3,0.3063636363636377
2024-06-15 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.05,microg/m3,0.2952173913043491
2024-06-15 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.05,microg/m3,0.2850000000000012
2024-06-15 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.01,microg/m3,0.22083333333333455
2024-06-15 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.15,microg/m3,0.15458333333333454
2024-06-15 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.1,microg/m3,0.15875000000000122
2024-06-15 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.09,microg/m3,0.11916666666666788
2024-06-15 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.08,microg/m3,0.10333333333333455
2024-06-15 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.09,microg/m3,0.09041666666666788
2024-06-15 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.12,microg/m3,0.09083333333333456
2024-06-15 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.09,microg/m3,0.09041666666666788
2024-06-15 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.07,microg/m3,0.08958333333333456
2024-06-15 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.12,microg/m3,0.09208333333333456
2024-06-15 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.31,microg/m3,0.1858333333333346
2024-06-15 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.58,microg/m3,0.20625000000000127
2024-06-15 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.78,microg/m3,0.23541666666666794
2024-06-15 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.24,microg/m3,0.27416666666666795
2024-06-15 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.94,microg/m3,0.302916666666668
2024-06-15 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.25,microg/m3,0.31000000000000133
2024-06-15 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.53,microg/m3,0.41291666666666793
2024-06-15 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,3.05,microg/m3,0.5370833333333346
2024-06-15 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.11,microg/m3,0.6229166666666678
2024-06-15 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.9,microg/m3,0.7004166666666678
2024-06-16 00:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.86,microg/m3,0.8179166666666678
2024-06-16 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.5,microg/m3,0.8779166666666679
2024-06-16 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.85,microg/m3,0.9112500000000012
2024-06-16 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.83,microg/m3,0.9437500000000011
2024-06-16 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.46,microg/m3,0.9625000000000011
2024-06-16 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.0,microg/m3,1.0395833333333344
2024-06-16 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.3,microg/m3,1.0895833333333345
2024-06-16 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.1,microg/m3,1.131666666666668
2024-06-16 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.55,microg/m3,1.1512500000000012
2024-06-16 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.85,microg/m3,1.182916666666668
2024-06-16 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.04,microg/m3,1.2212500000000013
2024-06-16 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.9,microg/m3,1.2550000000000012
2024-06-16 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.76,microg/m3,1.2837500000000013
2024-06-16 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.09,microg/m3,1.3241666666666678
2024-06-16 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.44,microg/m3,1.2462500000000012
2024-06-16 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.43,microg/m3,1.2400000000000013
2024-06-16 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.52,microg/m3,1.2291666666666679
2024-06-16 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.75,microg/m3,1.2087500000000013
2024-06-16 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.07,microg/m3,1.214166666666668
2024-06-16 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.51,microg/m3,1.2250000000000012
2024-06-16 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.07,microg/m3,1.164166666666668
2024-06-16 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.53,microg/m3,1.1008333333333347
2024-06-16 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.62,microg/m3,1.1220833333333347
2024-06-16 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.66,microg/m3,1.1537500000000014
2024-06-17 00:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.59,microg/m3,1.1425000000000014
2024-06-17 01:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.46,microg/m3,1.1825000000000014
2024-06-17 02:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.86,microg/m3,1.2245833333333347
2024-06-17 03:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.96,microg/m3,1.271666666666668
2024-06-17 04:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.78,microg/m3,1.326666666666668
2024-06-17 05:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.79,microg/m3,1.2762500000000012
2024-06-17 06:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.0,microg/m3,1.2220833333333345
2024-06-17 07:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.0,microg/m3,1.1762500000000011
2024-06-17 08:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.19,microg/m3,1.1612500000000012
2024-06-17 09:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.16,microg/m3,1.1325000000000012
2024-06-17 10:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.17,microg/m3,1.0962500000000013
2024-06-17 11:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.25,microg/m3,1.069166666666668
2024-06-17 12:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.1,microg/m3,1.041666666666668
2024-06-17 13:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.12,microg/m3,1.0012500000000013
2024-06-17 14:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.11,microg/m3,0.9875000000000013
2024-06-17 15:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.12,microg/m3,0.9745833333333347
2024-06-17 16:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.15,microg/m3,0.9591666666666679
2024-06-17 17:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.18,microg/m3,0.935416666666668
2024-06-17 18:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.21,microg/m3,0.8995833333333346
2024-06-17 19:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.19,microg/m3,0.8862500000000013
2024-06-17 20:00:00,MT,MT,PENHUV,CoupeC4_PENH,0.33,microg/m3,0.8554166666666679
2024-06-17 21:00:00,MT,MT,PENHUV,CoupeC4_PENH,1.01,microg/m3,0.8337500000000012
2024-06-17 22:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.61,microg/m3,0.8333333333333345
2024-06-17 23:00:00,MT,MT,PENHUV,CoupeC4_PENH,2.09,microg/m3,0.8095833333333345
